,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,credit,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
21708,F12402917157500,F,N,N,0,157500.0,Working,Incomplete higher,Married,House / apartment,1,0,0,Managers,2.0,35.0,2.0,34,30,2,1~5,78750.0
21709,F105372746211500,F,Y,Y,0,211500.0,Working,Higher education,Married,House / apartment,0,0,0,Accountants,2.0,24.0,2.0,29,20,7,5~10,105750.0
21710,F242930130500,F,N,N,0,130500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,No work experience,1.0,39.0,1.0,67,60,No work experience,No work experience,130500.0
21711,F9130210567500,F,N,Y,0,67500.0,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,High skill tech staff,1.0,11.0,2.0,26,20,5,5~10,67500.0
21712,F11067492225000,F,Y,Y,0,225000.0,Working,Higher education,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,40.0,0.0,31,30,1,1~5,112500.0
21713,F13528980225000,F,Y,N,1,225000.0,Working,Higher education,Civil marriage,House / apartment,1,1,0,Core staff,3.0,34.0,1.0,38,30,2,1~5,75000.0
21714,F205780270000,F,N,N,0,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,12.0,2.0,57,50,No work experience,No work experience,135000.0
21715,F16965928135000,F,N,Y,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Accountants,2.0,59.0,2.0,47,40,2,1~5,67500.0
21716,F13352256190000,F,N,Y,1,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,3.0,37.0,1.0,37,30,7,5~10,30000.0
21717,F145042518315000,F,Y,N,1,315000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Accountants,3.0,41.0,2.0,40,40,6,5~10,105000.0
21718,M109623518121500,M,Y,N,0,121500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Laborers,1.0,14.0,2.0,31,30,9,5~10,121500.0
21719,F123923138112500,F,N,N,1,112500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Sales staff,3.0,7.0,1.0,34,30,8,5~10,37500.0
21720,F114453657216000,F,N,Y,0,216000.0,Working,Higher education,Married,With parents,0,1,0,Core staff,2.0,5.0,2.0,32,30,10,10~20,108000.0
21721,M107631473225000,M,Y,N,0,225000.0,Commercial associate,Secondary / secondary special,Married,Rented apartment,1,1,1,NaN,2.0,40.0,2.0,30,30,4,1~5,112500.0
21722,M176631022292500,M,Y,Y,0,292500.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Low-skill Laborers,2.0,34.0,2.0,49,40,2,1~5,146250.0
21723,F210270144000,F,Y,Y,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,11.0,1.0,58,50,No work experience,No work experience,72000.0
21724,F123223717225000,F,Y,Y,0,225000.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,26.0,1.0,34,30,10,10~20,112500.0
21725,F12358301781000,F,Y,N,2,81000.0,Working,Higher education,Married,House / apartment,1,0,0,Sales staff,4.0,10.0,1.0,34,30,8,5~10,20250.0
21726,M159732026202500,M,Y,Y,0,202500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,1,Drivers,2.0,14.0,2.0,44,40,5,5~10,101250.0
21727,M204814084202500,M,Y,N,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,2.0,1.0,57,50,11,10~20,101250.0
21728,M144000135000,M,Y,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,26.0,2.0,40,40,No work experience,No work experience,67500.0
21729,F121351216157500,F,N,Y,2,157500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,High skill tech staff,4.0,23.0,1.0,34,30,3,1~5,39375.0
21730,M23267090000,M,N,Y,0,90000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,13.0,2.0,64,60,No work experience,No work experience,90000.0
21731,M112482391270000,M,Y,Y,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,47.0,1.0,31,30,6,5~10,135000.0
21732,F15443290225000,F,Y,Y,1,225000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,23.0,2.0,43,40,0,~1,75000.0
21733,M151672162270000,M,Y,Y,1,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,35.0,2.0,42,40,5,5~10,90000.0
21734,F128044977135000,F,Y,N,2,135000.0,Working,Higher education,Married,House / apartment,0,0,0,Accountants,4.0,32.0,1.0,36,30,13,10~20,33750.0
21735,F230830202500,F,N,Y,0,202500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,28.0,0.0,64,60,No work experience,No work experience,202500.0
21736,F129034439135000,F,N,Y,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,4.0,20.0,2.0,36,30,12,10~20,33750.0
21737,F157314488112500,F,N,N,0,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Accountants,2.0,10.0,1.0,44,40,12,10~20,56250.0
21738,M174732631225000,M,Y,N,0,225000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Managers,1.0,18.0,1.0,48,40,7,5~10,225000.0
21739,F12078673112500,F,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,22.0,2.0,34,30,1,1~5,56250.0
21740,F19124670135000,F,N,N,0,135000.0,Commercial associate,Secondary / secondary special,Separated,Municipal apartment,0,0,0,NaN,1.0,15.0,2.0,53,50,1,1~5,135000.0
21741,F14813657202500,F,N,Y,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,6.0,1.0,41,40,1,1~5,101250.0
21742,M146706957292500,M,Y,N,2,292500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,4.0,20.0,2.0,41,40,19,10~20,73125.0
21743,M180131215184500,M,Y,N,0,184500.0,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Laborers,2.0,41.0,2.0,50,50,3,1~5,92250.0
21744,F10193105157500,F,N,N,0,157500.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,1,0,Accountants,2.0,23.0,2.0,28,20,0,~1,78750.0
21745,F23120090000,F,N,Y,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,9.0,1.0,64,60,No work experience,No work experience,45000.0
21746,M101661774225000,M,N,N,0,225000.0,Working,Higher education,Single / not married,House / apartment,1,0,0,NaN,1.0,14.0,2.0,28,20,4,1~5,225000.0
21747,F187590112500,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,3.0,1.0,52,50,No work experience,No work experience,56250.0
21748,F20833076500,F,N,N,0,76500.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,59.0,1.0,58,50,No work experience,No work experience,38250.0
21749,M115981976225000,M,Y,N,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,42.0,1.0,32,30,5,5~10,112500.0
21750,F153516790180000,F,Y,N,0,180000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,0,0,Core staff,1.0,20.0,0.0,43,40,18,10~20,180000.0
21751,M13087313135000,M,Y,Y,0,135000.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,NaN,2.0,54.0,2.0,36,30,0,~1,67500.0
21752,F11052609171000,F,N,Y,0,171000.0,Working,Incomplete higher,Married,House / apartment,0,0,0,High skill tech staff,2.0,16.0,2.0,31,30,1,1~5,85500.0
21753,F18438972485500,F,Y,Y,0,85500.0,Working,Higher education,Married,House / apartment,0,1,0,Core staff,2.0,7.0,2.0,51,50,26,20~30,42750.0
21754,F239290135000,F,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,No work experience,1.0,32.0,2.0,66,60,No work experience,No work experience,135000.0
21755,M135385422270000,M,N,N,1,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,16.0,1.0,38,30,14,10~20,90000.0
21756,M143211537180000,M,Y,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,21.0,2.0,40,40,4,1~5,90000.0
21757,M14301200112500,M,Y,N,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,20.0,1.0,40,40,0,~1,37500.0
21758,F124484395202500,F,Y,N,4,202500.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Core staff,6.0,14.0,2.0,35,30,12,10~20,33750.0
21759,F15143991135000,F,N,Y,0,135000.0,Working,Lower secondary,Civil marriage,House / apartment,0,0,0,Laborers,2.0,9.0,2.0,42,40,2,1~5,67500.0
21760,M115242554360000,M,N,Y,1,360000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,3.0,27.0,2.0,32,30,6,5~10,120000.0
21761,F240220135000,F,N,N,0,135000.0,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No work experience,1.0,44.0,0.0,66,60,No work experience,No work experience,135000.0
21762,F136562207112500,F,N,Y,1,112500.0,Working,Higher education,Married,House / apartment,0,1,0,Sales staff,3.0,43.0,1.0,38,30,6,5~10,37500.0
21763,M191507415216000,M,N,Y,0,216000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,2.0,19.0,2.0,53,50,20,20~30,108000.0
21764,F20132054000,F,N,N,0,54000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,0.0,1.0,56,50,No work experience,No work experience,54000.0
21765,F202851734112500,F,N,N,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,High skill tech staff,2.0,28.0,2.0,56,50,4,1~5,56250.0
21766,F228670216000,F,N,N,0,216000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,16.0,2.0,63,60,No work experience,No work experience,108000.0
21767,M150882759225000,M,Y,Y,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,34.0,2.0,42,40,7,5~10,112500.0
21768,F14234309112500,F,Y,Y,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,1.0,1.0,39,30,0,~1,37500.0
21769,F155542416180000,F,Y,Y,0,180000.0,Working,Higher education,Married,House / apartment,0,1,0,Drivers,2.0,30.0,1.0,43,40,6,5~10,90000.0
21770,F163912014202500,F,N,N,1,202500.0,Working,Higher education,Married,House / apartment,1,0,0,NaN,3.0,52.0,2.0,45,40,5,5~10,67500.0
21771,M14950938270000,M,Y,N,2,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,4.0,24.0,2.0,41,40,2,1~5,67500.0
21772,F148161672225000,F,Y,Y,1,225000.0,Working,Higher education,Separated,House / apartment,0,0,0,Core staff,2.0,11.0,1.0,41,40,4,1~5,112500.0
21773,F14661552199000,F,N,N,0,99000.0,Working,Higher education,Married,House / apartment,0,0,0,NaN,2.0,11.0,1.0,41,40,15,10~20,49500.0
21774,F21801081000,F,N,Y,0,81000.0,Pensioner,Lower secondary,Married,House / apartment,0,0,0,No work experience,2.0,9.0,1.0,60,60,No work experience,No work experience,40500.0
21775,F208701583202500,F,N,Y,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,23.0,2.0,58,50,4,1~5,101250.0
21776,F222950360000,F,N,Y,0,360000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,23.0,1.0,62,60,No work experience,No work experience,180000.0
21777,F101511138135000,F,N,N,1,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,3.0,11.0,2.0,28,20,3,1~5,45000.0
21778,F24521090000,F,N,Y,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,46.0,2.0,68,60,No work experience,No work experience,45000.0
21779,F106821692103500,F,N,Y,3,103500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,5.0,37.0,2.0,30,30,4,1~5,20700.0
21780,M173001235112500,M,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,38.0,2.0,48,40,3,1~5,56250.0
21781,F9313615157500,F,N,Y,0,157500.0,State servant,Higher education,Married,House / apartment,0,0,0,NaN,2.0,27.0,2.0,26,20,1,1~5,78750.0
21782,M12910359270000,M,N,Y,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,3.0,25.0,2.0,36,30,0,~1,90000.0
21783,M101822403225000,M,N,Y,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Sales staff,1.0,36.0,2.0,28,20,6,5~10,225000.0
21784,F232830117000,F,N,N,0,117000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,3.0,1.0,64,60,No work experience,No work experience,58500.0
21785,F231460135000,F,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,31.0,1.0,64,60,No work experience,No work experience,135000.0
21786,F21066090000,F,Y,Y,0,90000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,7.0,1.0,58,50,No work experience,No work experience,90000.0
21787,F122172349247500,F,N,N,1,247500.0,Commercial associate,Incomplete higher,Married,House / apartment,1,0,0,NaN,3.0,53.0,1.0,34,30,6,5~10,82500.0
21788,F204937624135000,F,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,47.0,1.0,57,50,20,20~30,67500.0
21789,F141723931157500,F,N,Y,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,1.0,51.0,2.0,39,30,10,10~20,157500.0
21790,F1363918890000,F,Y,Y,1,90000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,Cooking staff,3.0,46.0,2.0,38,30,0,~1,30000.0
21791,F11327101121500,F,Y,Y,2,121500.0,Working,Incomplete higher,Married,House / apartment,1,1,0,Core staff,4.0,16.0,0.0,32,30,0,~1,30375.0
21792,F204290225000,F,N,N,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,4.0,2.0,56,50,No work experience,No work experience,112500.0
21793,F16691129190000,F,N,Y,1,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,3.0,41.0,2.0,46,40,3,1~5,30000.0
21794,F174822264270000,F,Y,Y,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Sales staff,1.0,15.0,2.0,48,40,6,5~10,270000.0
21795,F121162714144000,F,Y,Y,0,144000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,25.0,2.0,34,30,7,5~10,72000.0
21796,F187590112500,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,18.0,2.0,52,50,No work experience,No work experience,56250.0
21797,F163009698135000,F,N,Y,0,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,1,Managers,2.0,41.0,2.0,45,40,26,20~30,67500.0
21798,F9697257157500,F,Y,N,1,157500.0,Working,Higher education,Married,House / apartment,0,0,0,Sales staff,3.0,35.0,0.0,27,20,0,~1,52500.0
21799,F142121889157500,F,N,Y,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,14.0,2.0,39,30,5,5~10,39375.0
21800,F96902765270000,F,Y,N,0,270000.0,Working,Incomplete higher,Single / not married,With parents,1,1,0,Managers,1.0,19.0,0.0,27,20,7,5~10,270000.0
21801,F1893912179202500,F,N,Y,0,202500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,1.0,24.0,0.0,52,50,33,30~,202500.0
21802,F22420045000,F,Y,Y,0,45000.0,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,8.0,2.0,62,60,No work experience,No work experience,22500.0
21803,F1705610094157500,F,N,Y,0,157500.0,Working,Higher education,Married,House / apartment,1,1,0,Core staff,2.0,32.0,0.0,47,40,27,20~30,78750.0
21804,F210270168750,F,Y,N,0,168750.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,52.0,1.0,58,50,No work experience,No work experience,84375.0
21805,F225760292500,F,N,Y,0,292500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,21.0,2.0,62,60,No work experience,No work experience,292500.0
21806,F165572834225000,F,N,Y,0,225000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,1.0,1.0,46,40,7,5~10,225000.0
21807,M123121199166500,M,Y,N,2,166500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Core staff,4.0,17.0,0.0,34,30,3,1~5,41625.0
21808,F151232873225000,F,Y,N,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,2.0,19.0,1.0,42,40,7,5~10,112500.0
21809,F112681741225000,F,N,Y,2,225000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,1,Sales staff,4.0,12.0,2.0,31,30,4,1~5,56250.0
21810,M128114327202500,M,N,Y,0,202500.0,Working,Higher education,Single / not married,House / apartment,0,0,0,NaN,1.0,39.0,2.0,36,30,11,10~20,202500.0
21811,F174505495202500,F,N,Y,0,202500.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,0,0,0,Managers,1.0,3.0,1.0,48,40,15,10~20,202500.0
21812,F119652863135000,F,Y,Y,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,4.0,36.0,0.0,33,30,7,5~10,33750.0
21813,M14192824180000,M,Y,Y,3,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,High skill tech staff,5.0,24.0,2.0,39,30,2,1~5,36000.0
21814,F22228686180000,F,N,Y,0,180000.0,Working,Higher education,Married,House / apartment,1,1,0,High skill tech staff,2.0,47.0,2.0,61,60,1,1~5,90000.0
21815,F168292537315000,F,Y,Y,0,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,6.0,0.0,47,40,6,5~10,157500.0
21816,F120474796157500,F,N,Y,1,157500.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,3.0,51.0,2.0,34,30,13,10~20,52500.0
21817,F166927130270000,F,Y,N,0,270000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,NaN,2.0,46.0,2.0,46,40,19,10~20,135000.0
21818,F13014037800,F,N,Y,3,37800.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,5.0,6.0,2.0,36,30,No work experience,No work experience,7560.0
21819,F131662988139500,F,N,N,2,139500.0,Working,Incomplete higher,Married,With parents,1,1,0,Core staff,4.0,56.0,2.0,37,30,8,5~10,34875.0
21820,F156532235126000,F,N,N,0,126000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,29.0,2.0,43,40,6,5~10,63000.0
21821,F230290180000,F,N,N,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,16.0,2.0,64,60,No work experience,No work experience,180000.0
21822,M84661236157500,M,Y,N,0,157500.0,State servant,Secondary / secondary special,Single / not married,Municipal apartment,0,0,0,Laborers,1.0,26.0,2.0,24,20,3,1~5,157500.0
21823,F104333019180000,F,Y,Y,2,180000.0,Working,Higher education,Single / not married,Municipal apartment,0,0,0,Laborers,3.0,14.0,0.0,29,20,8,5~10,60000.0
21824,F22190523180000,F,N,Y,0,180000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,NaN,2.0,8.0,2.0,61,60,1,1~5,90000.0
21825,F209761776157500,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,16.0,2.0,58,50,4,1~5,78750.0
21826,F186261332202500,F,Y,Y,0,202500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Security staff,2.0,43.0,2.0,52,50,3,1~5,101250.0
21827,M11496173790000,M,N,N,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,19.0,2.0,32,30,4,1~5,45000.0
21828,F145474550180000,F,N,Y,0,180000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Laborers,1.0,23.0,2.0,40,40,12,10~20,180000.0
21829,F197231191112500,F,N,N,0,112500.0,Working,Secondary / secondary special,Married,With parents,0,1,0,NaN,2.0,11.0,0.0,55,50,3,1~5,56250.0
21830,M10386412135000,M,Y,Y,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,NaN,1.0,10.0,2.0,29,20,1,1~5,135000.0
21831,F214280117000,F,N,Y,0,117000.0,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,16.0,2.0,59,50,No work experience,No work experience,58500.0
21832,F23933040500,F,N,Y,0,40500.0,Pensioner,Lower secondary,Married,House / apartment,0,0,0,No work experience,2.0,60.0,1.0,66,60,No work experience,No work experience,20250.0
21833,F184499683193500,F,N,Y,0,193500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,NaN,1.0,10.0,0.0,51,50,26,20~30,193500.0
21834,F145942673225000,F,Y,N,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,1,Accountants,2.0,17.0,2.0,40,40,7,5~10,112500.0
21835,F198414428135000,F,Y,Y,0,135000.0,Working,Higher education,Civil marriage,House / apartment,1,1,0,Managers,2.0,50.0,2.0,55,50,12,10~20,67500.0
21836,F1421034490000,F,N,N,1,90000.0,Working,Secondary / secondary special,Separated,Rented apartment,0,0,1,Sales staff,2.0,12.0,2.0,39,30,0,~1,45000.0
21837,M119653876157500,M,N,N,0,157500.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,38.0,2.0,33,30,10,10~20,78750.0
21838,F12989619590000,F,N,Y,2,90000.0,State servant,Secondary / secondary special,Married,With parents,0,0,0,Drivers,4.0,40.0,2.0,36,30,16,10~20,22500.0
21839,F180421603225000,F,N,Y,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,1,1,Laborers,1.0,36.0,2.0,50,50,4,1~5,225000.0
21840,F11327101121500,F,Y,Y,2,121500.0,Working,Incomplete higher,Married,House / apartment,1,1,0,Core staff,4.0,39.0,2.0,32,30,0,~1,30375.0
21841,F18643658175500,F,N,N,0,175500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,High skill tech staff,1.0,4.0,2.0,52,50,1,1~5,175500.0
21842,F117192866180000,F,Y,Y,2,180000.0,Commercial associate,Higher education,Married,House / apartment,0,1,1,NaN,4.0,11.0,1.0,33,30,7,5~10,45000.0
21843,F102291209225000,F,N,N,0,225000.0,Commercial associate,Incomplete higher,Single / not married,House / apartment,0,0,0,Accountants,1.0,9.0,2.0,29,20,3,1~5,225000.0
21844,F16280369490000,F,N,Y,1,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,3.0,58.0,2.0,45,40,10,10~20,30000.0
21845,F12155979270000,F,Y,Y,1,270000.0,Commercial associate,Academic degree,Married,House / apartment,0,0,0,Sales staff,3.0,19.0,1.0,34,30,2,1~5,90000.0
21846,F203231727135000,F,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,0.0,0.0,56,50,4,1~5,67500.0
21847,F19790653270000,F,N,N,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Cooking staff,2.0,39.0,2.0,55,50,1,1~5,135000.0
21848,F169513017157500,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,6.0,2.0,47,40,8,5~10,78750.0
21849,F131411317310500,F,N,Y,0,310500.0,State servant,Higher education,Single / not married,House / apartment,0,0,1,Accountants,1.0,12.0,2.0,37,30,3,1~5,310500.0
21850,F14798325199000,F,N,Y,1,99000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,3.0,53.0,2.0,41,40,8,5~10,33000.0
21851,M11176307990000,M,Y,Y,0,90000.0,Working,Secondary / secondary special,Married,With parents,1,0,0,NaN,2.0,47.0,2.0,31,30,8,5~10,45000.0
21852,F232550112500,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,55.0,0.0,64,60,No work experience,No work experience,56250.0
21853,F154812874135000,F,Y,Y,1,135000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Private service staff,3.0,29.0,2.0,43,40,7,5~10,45000.0
21854,F1965832062653,F,N,Y,0,62653.5,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Sales staff,1.0,28.0,0.0,54,50,0,~1,62653.5
21855,F14133185157500,F,N,Y,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,3.0,33.0,0.0,39,30,0,~1,52500.0
21856,F1936312332270000,F,N,N,0,270000.0,State servant,Secondary / secondary special,Separated,House / apartment,0,1,1,Medicine staff,1.0,30.0,2.0,54,50,33,30~,270000.0
21857,F144986123360000,F,Y,Y,0,360000.0,State servant,Higher education,Married,House / apartment,0,0,1,Core staff,2.0,29.0,2.0,40,40,16,10~20,180000.0
21858,F19620219667500,F,N,Y,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,11.0,0.0,54,50,6,5~10,33750.0
21859,F18676532175500,F,Y,Y,2,175500.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,4.0,29.0,2.0,52,50,1,1~5,43875.0
21860,F185754113112500,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Accountants,2.0,47.0,2.0,51,50,11,10~20,56250.0
21861,M111303231157500,M,Y,N,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,18.0,1.0,31,30,8,5~10,78750.0
21862,M191245064225000,M,N,N,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,30.0,2.0,53,50,13,10~20,112500.0
21863,F22220930120150,F,N,Y,0,120150.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Security staff,1.0,42.0,2.0,61,60,2,1~5,120150.0
21864,F21833090000,F,N,Y,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,52.0,0.0,60,60,No work experience,No work experience,45000.0
21865,M93431457202500,M,Y,Y,0,202500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Waiters/barmen staff,1.0,2.0,1.0,26,20,3,1~5,202500.0
21866,F14574964180000,F,N,Y,1,180000.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,1,Medicine staff,3.0,24.0,1.0,40,40,2,1~5,60000.0
21867,F196142878180000,F,N,Y,1,180000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,27.0,2.0,54,50,7,5~10,60000.0
21868,M160311797168750,M,Y,Y,0,168750.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,4.0,2.0,44,40,4,1~5,84375.0
