,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
9005,M95612248180000,M,N,Y,0,3510.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,35.0,27,20,6,5~10,1755.0
9006,M94231405135000,M,Y,N,1,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,19.0,26,20,3,1~5,877.5
9007,M109001436180000,M,Y,N,1,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,17.0,30,30,3,1~5,1170.0
9008,F174720202500,F,N,N,0,3948.75,Pensioner,Secondary / secondary special,Married,Municipal apartment,0,0,1,No work experience,2.0,45.0,48,40,No work experience,No work experience,1974.375
9009,F135492877157500,F,N,N,1,3071.25,Working,Higher education,Married,House / apartment,0,1,0,Accountants,3.0,8.0,38,30,7,5~10,1023.75
9010,M175695148117000,M,N,Y,0,2281.5,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,53.0,49,40,14,10~20,1140.75
9011,F12795767144000,F,N,Y,0,2808.0,State servant,Higher education,Single / not married,House / apartment,0,0,0,NaN,1.0,11.0,36,30,2,1~5,2808.0
9012,F171062849360000,F,N,Y,1,7020.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,34.0,47,40,7,5~10,2340.0
9013,M122571463270000,M,Y,Y,0,5265.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,56.0,34,30,4,1~5,2632.5
9014,F12745525270000,F,Y,Y,2,5265.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,1,Core staff,4.0,9.0,35,30,1,1~5,1316.25
9015,F21286090000,F,N,Y,0,1755.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,44.0,59,50,No work experience,No work experience,877.5
9016,F205512057180000,F,N,N,0,3510.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,NaN,2.0,29.0,57,50,5,5~10,1755.0
9017,F155542416180000,F,Y,Y,0,3510.0,Working,Higher education,Married,House / apartment,0,1,0,Drivers,2.0,39.0,43,40,6,5~10,1755.0
9018,F208430112500,F,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,12.0,58,50,No work experience,No work experience,1096.875
9019,F196050108000,F,N,N,0,2106.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,51.0,54,50,No work experience,No work experience,1053.0
9020,F185202101180000,F,N,Y,1,3510.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,1,1,Core staff,2.0,41.0,51,50,5,5~10,1755.0
9021,F189424854292500,F,N,Y,0,5703.75,Commercial associate,Higher education,Married,House / apartment,1,0,0,Sales staff,2.0,56.0,52,50,13,10~20,2851.875
9022,M11075349180000,M,N,Y,1,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,39.0,31,30,0,~1,1170.0
9023,F145961965133650,F,Y,Y,1,2606.175,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,32.0,40,40,5,5~10,868.725
9024,F189723715225000,F,N,N,0,4387.5,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,55.0,52,50,10,10~20,4387.5
9025,F155152485112500,F,N,Y,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,12.0,43,40,6,5~10,1096.875
9026,F103882437157500,F,Y,Y,0,3071.25,Working,Higher education,Married,House / apartment,0,0,0,NaN,2.0,52.0,29,20,6,5~10,1535.625
9027,F1355655276500,F,N,Y,1,1491.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Medicine staff,3.0,51.0,38,30,1,1~5,497.25
9028,M135342557135000,M,N,Y,2,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,15.0,38,30,7,5~10,658.125
9029,M133361436225000,M,N,N,0,4387.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Low-skill Laborers,2.0,5.0,37,30,3,1~5,2193.75
9030,F18913807180000,F,N,Y,0,3510.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,52.0,52,50,2,1~5,3510.0
9031,F102401589270000,F,Y,N,0,5265.0,Commercial associate,Higher education,Single / not married,House / apartment,1,0,0,NaN,1.0,55.0,29,20,4,1~5,5265.0
9032,M107562355202500,M,N,Y,1,3948.75,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,3.0,47.0,30,30,6,5~10,1316.25
9033,F1427130290000,F,N,Y,0,1755.0,State servant,Secondary / secondary special,Separated,House / apartment,0,0,0,NaN,1.0,14.0,40,40,0,~1,1755.0
9034,F13891708090000,F,Y,N,1,1755.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,18.0,39,30,19,10~20,585.0
9035,F17104302467500,F,N,N,0,1316.25,State servant,Secondary / secondary special,Married,Municipal apartment,1,0,0,Core staff,2.0,4.0,47,40,8,5~10,658.125
9036,F20750443126000,F,Y,N,0,2457.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,Accountants,1.0,42.0,57,50,1,1~5,2457.0
9037,M159061881189000,M,Y,Y,0,3685.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,4.0,44,40,5,5~10,1842.75
9038,M113842727202500,M,Y,Y,5,3948.75,Working,Secondary / secondary special,Married,Co-op apartment,0,0,0,Managers,7.0,26.0,32,30,7,5~10,564.1071428571429
9039,M235680180000,M,Y,Y,0,3510.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,6.0,65,60,No work experience,No work experience,1755.0
9040,F12384222390000,F,N,N,1,1755.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,3.0,48.0,34,30,6,5~10,585.0
9041,F128451278121500,F,N,N,1,2369.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,25.0,36,30,3,1~5,789.75
9042,M115481656306000,M,Y,N,0,5967.0,Working,Incomplete higher,Civil marriage,House / apartment,0,1,1,Laborers,2.0,11.0,32,30,4,1~5,2983.5
9043,F21371049500,F,N,Y,0,965.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,29.0,59,50,No work experience,No work experience,482.625
9044,F14157234981000,F,Y,N,0,1579.5,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0,0,0,Laborers,2.0,46.0,39,30,6,5~10,789.75
9045,F15062201481000,F,Y,N,1,1579.5,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,3.0,33.0,42,40,5,5~10,526.5
9046,M15851428180000,M,N,Y,0,3510.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,28.0,44,40,1,1~5,1755.0
9047,F10253146290000,F,N,N,1,1755.0,Working,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,36.0,29,20,4,1~5,585.0
9048,F155193234297000,F,N,Y,0,5791.5,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,11.0,43,40,8,5~10,5791.5
9049,M14632437135000,M,Y,N,0,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,34.0,41,40,1,1~5,1316.25
9050,F138864003405000,F,Y,Y,3,7897.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Accountants,5.0,44.0,39,30,10,10~20,1579.5
9051,M16896128270000,M,Y,N,0,5265.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Drivers,1.0,19.0,47,40,0,~1,5265.0
9052,F9994142790000,F,N,Y,0,1755.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,37.0,28,20,3,1~5,877.5
9053,M191033670225000,M,N,Y,0,4387.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,18.0,53,50,10,10~20,2193.75
9054,M118191172112500,M,Y,Y,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Security staff,2.0,15.0,33,30,3,1~5,1096.875
9055,F126775587306000,F,N,N,0,5967.0,State servant,Higher education,Married,House / apartment,0,0,0,Medicine staff,2.0,39.0,35,30,15,10~20,2983.5
9056,M16140900270000,M,N,Y,0,5265.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Drivers,2.0,53.0,45,40,2,1~5,2632.5
9057,F134673850180000,F,N,Y,1,3510.0,State servant,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Medicine staff,2.0,2.0,37,30,10,10~20,1755.0
9058,F149072540135000,F,N,N,1,2632.5,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,2.0,34.0,41,40,6,5~10,1316.25
9059,M105531022135000,M,N,Y,1,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,48.0,29,20,2,1~5,877.5
9060,M8723263139500,M,Y,Y,0,2720.25,Commercial associate,Higher education,Married,House / apartment,1,0,0,Managers,2.0,20.0,24,20,0,~1,1360.125
9061,F227200292500,F,N,Y,0,5703.75,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No work experience,2.0,9.0,63,60,No work experience,No work experience,2851.875
9062,F125213837360000,F,N,Y,2,7020.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,NaN,4.0,31.0,35,30,10,10~20,1755.0
9063,M202833447180000,M,Y,Y,0,3510.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Drivers,1.0,33.0,56,50,9,5~10,3510.0
9064,F157314488112500,F,N,N,0,2193.75,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Accountants,2.0,3.0,44,40,12,10~20,1096.875
9065,F204937624135000,F,Y,N,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,52.0,57,50,20,20~30,1316.25
9066,F11713529157500,F,N,N,1,3071.25,Commercial associate,Higher education,Married,House / apartment,0,0,0,NaN,3.0,3.0,33,30,1,1~5,1023.75
9067,F122172349247500,F,N,N,1,4826.25,Commercial associate,Incomplete higher,Married,House / apartment,1,0,0,NaN,3.0,13.0,34,30,6,5~10,1608.75
9068,F191910126000,F,N,N,0,2457.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,No work experience,1.0,27.0,53,50,No work experience,No work experience,2457.0
9069,F14964152490000,F,N,N,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,34.0,41,40,4,1~5,877.5
9070,F234000112500,F,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,1,No work experience,1.0,5.0,65,60,No work experience,No work experience,2193.75
9071,F125414549135000,F,N,N,2,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,4.0,17.0,35,30,12,10~20,658.125
9072,F203254213114750,F,N,Y,0,2237.625,Working,Secondary / secondary special,Widow,House / apartment,1,1,0,Security staff,1.0,44.0,56,50,11,10~20,2237.625
9073,M135091028144000,M,Y,Y,1,2808.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,16.0,38,30,2,1~5,936.0
9074,F110342421135000,F,N,Y,1,2632.5,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,34.0,31,30,6,5~10,877.5
9075,F100142311135000,F,Y,Y,1,2632.5,Working,Higher education,Married,House / apartment,0,0,0,NaN,3.0,49.0,28,20,6,5~10,877.5
9076,F12231307267500,F,N,N,2,1316.25,State servant,Higher education,Married,House / apartment,1,1,0,Secretaries,4.0,1.0,34,30,8,5~10,329.0625
9077,F145787346135000,F,N,Y,1,2632.5,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,2.0,19.0,40,40,20,20~30,1316.25
9078,F13876537067500,F,Y,N,1,1316.25,State servant,Higher education,Married,House / apartment,1,0,0,High skill tech staff,3.0,59.0,39,30,14,10~20,438.75
9079,M119923579247500,M,Y,Y,1,4826.25,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,38.0,33,30,9,5~10,1608.75
9080,M16280887292500,M,N,Y,0,5703.75,Commercial associate,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,19.0,45,40,2,1~5,2851.875
9081,F15062201481000,F,Y,N,1,1579.5,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,3.0,12.0,42,40,5,5~10,526.5
9082,F137544169112500,F,Y,Y,4,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,6.0,9.0,38,30,11,10~20,365.625
9083,F237580157500,F,N,Y,0,3071.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,1,No work experience,2.0,47.0,66,60,No work experience,No work experience,1535.625
9084,F17383890144000,F,Y,N,0,2808.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,21.0,48,40,2,1~5,1404.0
9085,M196015652225000,M,Y,Y,0,4387.5,Working,Higher education,Married,House / apartment,0,0,0,Managers,2.0,2.0,54,50,15,10~20,2193.75
9086,F147162057243000,F,Y,Y,0,4738.5,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,9.0,41,40,5,5~10,4738.5
9087,F23408094500,F,N,Y,0,1842.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,23.0,65,60,No work experience,No work experience,921.375
9088,M237080135000,M,Y,Y,0,2632.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,19.0,65,60,No work experience,No work experience,1316.25
9089,F179766105112500,F,Y,N,0,2193.75,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Sales staff,2.0,47.0,50,50,16,10~20,1096.875
9090,F160537369270000,F,Y,N,2,5265.0,State servant,Higher education,Married,House / apartment,1,1,0,NaN,4.0,27.0,44,40,20,20~30,1316.25
9091,F131904943144000,F,N,Y,0,2808.0,Working,Higher education,Single / not married,House / apartment,0,0,0,NaN,1.0,13.0,37,30,13,10~20,2808.0
9092,F146221160171000,F,N,N,2,3334.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,4.0,26.0,41,40,3,1~5,833.625
9093,F13144682270000,F,Y,N,2,5265.0,Working,Higher education,Married,House / apartment,1,1,0,NaN,4.0,28.0,37,30,1,1~5,1316.25
9094,M136455374202500,M,N,Y,0,3948.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,10.0,38,30,14,10~20,1974.375
9095,F21373094500,F,N,N,0,1842.75,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,9.0,59,50,No work experience,No work experience,921.375
9096,F10121345290000,F,N,N,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,2.0,30.0,28,20,9,5~10,877.5
9097,F183483853171000,F,N,Y,0,3334.5,Working,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,8.0,51,50,10,10~20,1667.25
9098,M22187541699000,M,N,N,0,1930.5,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,52.0,61,60,14,10~20,965.25
9099,F121021346112500,F,Y,N,5,2193.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,7.0,24.0,34,30,3,1~5,313.39285714285717
9100,F158732315247500,F,N,Y,1,4826.25,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Managers,3.0,20.0,44,40,6,5~10,1608.75
9101,F145973346225000,F,Y,Y,0,4387.5,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0,0,0,Private service staff,2.0,45.0,40,40,9,5~10,2193.75
9102,M145677369247500,M,Y,Y,0,4826.25,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,20.0,40,40,20,20~30,2413.125
9103,F146954782135000,F,N,Y,1,2632.5,Commercial associate,Incomplete higher,Civil marriage,House / apartment,0,1,0,Laborers,3.0,27.0,41,40,13,10~20,877.5
9104,M16896354202500,M,Y,Y,0,3948.75,Working,Secondary / secondary special,Married,Municipal apartment,0,1,0,Sales staff,2.0,33.0,47,40,0,~1,1974.375
9105,F22485094500,F,N,N,0,1842.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,13.0,62,60,No work experience,No work experience,921.375
9106,M233210135000,M,N,Y,0,2632.5,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,41.0,64,60,No work experience,No work experience,1316.25
9107,F134043908157500,F,N,Y,0,3071.25,Working,Secondary / secondary special,Civil marriage,Office apartment,0,1,0,NaN,2.0,23.0,37,30,10,10~20,1535.625
9108,M186722477225000,M,Y,N,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,23.0,52,50,6,5~10,2193.75
9109,F122493195108000,F,Y,N,0,2106.0,Working,Secondary / secondary special,Married,With parents,1,0,0,NaN,2.0,38.0,34,30,8,5~10,1053.0
9110,F158581801247500,F,Y,N,0,4826.25,Working,Higher education,Married,House / apartment,1,0,0,Laborers,2.0,20.0,44,40,4,1~5,2413.125
9111,F110752808180000,F,N,N,2,3510.0,State servant,Higher education,Married,House / apartment,1,0,0,Core staff,4.0,55.0,31,30,7,5~10,877.5
9112,F233415437202500,F,N,Y,0,3948.75,State servant,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Medicine staff,1.0,29.0,64,60,14,10~20,3948.75
9113,F11126208767500,F,N,Y,1,1316.25,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Accountants,2.0,2.0,31,30,5,5~10,658.125
9114,F16363217360000,F,Y,N,0,7020.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,Managers,2.0,17.0,45,40,0,~1,3510.0
9115,F101123170135000,F,N,Y,1,2632.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,3.0,16.0,28,20,8,5~10,877.5
9116,F154684834135000,F,Y,Y,0,2632.5,Working,Higher education,Married,House / apartment,0,0,1,NaN,2.0,22.0,43,40,13,10~20,1316.25
9117,M162713111135000,M,Y,Y,0,2632.5,Working,Secondary / secondary special,Married,With parents,0,0,0,Core staff,2.0,32.0,45,40,8,5~10,1316.25
9118,F14926424112500,F,N,Y,1,2193.75,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Sales staff,2.0,6.0,41,40,1,1~5,1096.875
9119,F137422308129150,F,N,Y,0,2518.425,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Drivers,1.0,29.0,38,30,6,5~10,2518.425
9120,F103432058247500,F,N,N,0,4826.25,Working,Higher education,Single / not married,With parents,0,0,1,Sales staff,1.0,21.0,29,20,5,5~10,4826.25
9121,F12071721135000,F,Y,Y,1,2632.5,Working,Higher education,Married,House / apartment,0,0,0,NaN,3.0,28.0,34,30,1,1~5,877.5
9122,F214640202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,15.0,59,50,No work experience,No work experience,1974.375
9123,M166244054135000,M,Y,N,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,42.0,46,40,11,10~20,1316.25
9124,F14160422540000,F,Y,Y,2,10530.0,Working,Higher education,Single / not married,House / apartment,0,1,1,NaN,3.0,30.0,39,30,1,1~5,3510.0
9125,F220940450000,F,N,N,0,8775.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,53.0,61,60,No work experience,No work experience,4387.5
9126,F232243382135000,F,Y,N,0,2632.5,Working,Secondary / secondary special,Widow,House / apartment,1,1,0,Core staff,1.0,13.0,64,60,9,5~10,2632.5
9127,F105671504135000,F,N,N,1,2632.5,Working,Higher education,Married,House / apartment,1,0,0,Core staff,3.0,34.0,29,20,4,1~5,877.5
9128,F12384222390000,F,N,N,1,1755.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,3.0,30.0,34,30,6,5~10,585.0
9129,F142101128135000,F,Y,Y,0,2632.5,Commercial associate,Higher education,Married,House / apartment,0,0,0,Private service staff,2.0,39.0,39,30,3,1~5,1316.25
9130,F168864948360000,F,Y,N,0,7020.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,7.0,47,40,13,10~20,3510.0
9131,F209070135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,42.0,58,50,No work experience,No work experience,1316.25
9132,F206610157500,F,Y,Y,1,3071.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,3.0,51.0,57,50,No work experience,No work experience,1023.75
9133,F11432820112500,F,N,Y,0,2193.75,Working,Higher education,Married,House / apartment,1,0,0,Core staff,2.0,44.0,32,30,2,1~5,1096.875
9134,F20592076500,F,N,N,0,1491.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,0.0,57,50,No work experience,No work experience,745.875
9135,M108881093135000,M,N,N,0,2632.5,Working,Higher education,Married,House / apartment,1,0,0,Laborers,2.0,50.0,30,30,2,1~5,1316.25
9136,F183402052270000,F,N,Y,0,5265.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,1,Laborers,1.0,13.0,51,50,5,5~10,5265.0
9137,F194900135000,F,N,Y,0,2632.5,Pensioner,Lower secondary,Married,House / apartment,0,1,0,No work experience,2.0,38.0,54,50,No work experience,No work experience,1316.25
9138,F144992860112500,F,Y,N,1,2193.75,Commercial associate,Secondary / secondary special,Married,Office apartment,0,0,0,Accountants,3.0,4.0,40,40,7,5~10,731.25
9139,M141362628225000,M,Y,N,2,4387.5,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,4.0,22.0,39,30,7,5~10,1096.875
9140,M13276558181000,M,Y,Y,2,1579.5,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,Core staff,4.0,9.0,37,30,15,10~20,394.875
9141,M1228597225000,M,N,N,0,4387.5,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Laborers,1.0,19.0,34,30,0,~1,4387.5
9142,F131904943144000,F,N,Y,0,2808.0,Working,Higher education,Single / not married,House / apartment,0,0,0,NaN,1.0,52.0,37,30,13,10~20,2808.0
9143,M8758296135000,M,N,Y,0,2632.5,State servant,Incomplete higher,Single / not married,House / apartment,0,0,0,High skill tech staff,1.0,18.0,24,20,0,~1,2632.5
9144,F197304934135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Sales staff,1.0,22.0,55,50,13,10~20,2632.5
9145,M11838798202500,M,Y,Y,2,3948.75,Working,Higher education,Married,House / apartment,0,0,0,Managers,4.0,20.0,33,30,2,1~5,987.1875
9146,F96992478225000,F,Y,N,0,4387.5,State servant,Higher education,Married,House / apartment,0,0,0,NaN,2.0,23.0,27,20,6,5~10,2193.75
9147,F13868415112500,F,N,Y,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,1.0,38,30,1,1~5,1096.875
9148,F10753380972000,F,Y,Y,2,1404.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,32.0,30,30,10,10~20,351.0
9149,F190573913157500,F,Y,Y,0,3071.25,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,NaN,1.0,10.0,53,50,10,10~20,3071.25
9150,M16280887292500,M,N,Y,0,5703.75,Commercial associate,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,47.0,45,40,2,1~5,2851.875
9151,F178353273121500,F,N,Y,0,2369.25,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,20.0,49,40,8,5~10,1184.625
9152,M9819190176400,M,Y,Y,0,3439.8,Commercial associate,Higher education,Married,Rented apartment,1,1,0,Sales staff,2.0,32.0,27,20,0,~1,1719.9
9153,F12716393121500,F,N,N,1,2369.25,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Core staff,3.0,4.0,35,30,1,1~5,789.75
9154,M120524624360000,M,Y,N,1,7020.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,35.0,34,30,12,10~20,2340.0
9155,M174542361247500,M,N,Y,0,4826.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,48.0,48,40,6,5~10,2413.125
9156,F126731236162000,F,N,Y,1,3159.0,Working,Secondary / secondary special,Married,House / apartment,0,1,1,NaN,3.0,49.0,35,30,3,1~5,1053.0
9157,F205780157500,F,N,Y,0,3071.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,35.0,57,50,No work experience,No work experience,1535.625
9158,M123191689180000,M,N,Y,0,3510.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,NaN,1.0,36.0,34,30,4,1~5,3510.0
9159,M996639999000,M,N,N,0,1930.5,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,2.0,28,20,1,1~5,965.25
9160,F19894274590000,F,N,N,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Core staff,2.0,35.0,55,50,7,5~10,877.5
9161,F161873731279000,F,Y,Y,1,5440.5,Working,Higher education,Civil marriage,House / apartment,1,1,0,Managers,3.0,18.0,45,40,10,10~20,1813.5
9162,F174612134103500,F,N,Y,0,2018.25,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,1.0,34.0,48,40,5,5~10,2018.25
9163,F219820135000,F,Y,Y,0,2632.5,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,20.0,61,60,No work experience,No work experience,2632.5
9164,F1841110094270000,F,N,Y,1,5265.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,3.0,27.0,51,50,27,20~30,1755.0
9165,F200961881157500,F,N,N,0,3071.25,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,28.0,56,50,5,5~10,1535.625
9166,F1886810993175500,F,N,N,0,3422.25,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,2.0,51.0,52,50,30,30~,1711.125
9167,F2007422190000,F,N,Y,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,30.0,55,50,0,~1,877.5
9168,M138671751225000,M,Y,Y,0,4387.5,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Drivers,1.0,57.0,38,30,4,1~5,4387.5
9169,F187520202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,34.0,52,50,No work experience,No work experience,1974.375
9170,F16825108405000,F,Y,Y,0,7897.5,Commercial associate,Higher education,Civil marriage,House / apartment,1,1,0,Accountants,2.0,54.0,47,40,0,~1,3948.75
9171,M216775400157500,M,N,N,0,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Low-skill Laborers,2.0,12.0,60,60,14,10~20,1535.625
9172,F12628348794500,F,Y,Y,2,1842.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,4.0,6.0,35,30,9,5~10,460.6875
9173,M1845982690000,M,N,N,0,1755.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,19.0,51,50,2,1~5,877.5
9174,F139583021292500,F,Y,Y,2,5703.75,Commercial associate,Higher education,Married,House / apartment,0,0,0,Sales staff,4.0,28.0,39,30,8,5~10,1425.9375
9175,F110951993171000,F,Y,Y,1,3334.5,Commercial associate,Incomplete higher,Married,House / apartment,0,0,1,NaN,3.0,4.0,31,30,5,5~10,1111.5
